"filename", "language", "Docker", "YAML", "Ignore", "pip requirements", "Markdown", "Properties", "Shell Script", "JavaScript", "PostCSS", "HTML", "C", "CMake", "Python", "C++", "Ini", "Assembly", "PowerShell", "JSON", "comment", "blank", "total"
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_frame_ssl_mode.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 83, 62, 393
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_frame_tls_cm.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 567, 0, 0, 0, 0, 0, 0, 0, 117, 100, 784
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_frame_tls_fallback_scsv_rfc7507.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 55, 25, 204
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_hlt_cert_cb.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 61, 23, 241
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_hlt_clienthello_cb.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 84, 37, 365
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_hlt_multi_keyshare.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 18, 13, 102
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_hlt_pqc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 64, 33, 318
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_hlt_provider.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 25, 29, 213
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_hlt_session_ticket.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 54, 30, 275
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_recordsize_limit.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 762, 0, 0, 0, 0, 0, 0, 0, 339, 241, 1342
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\feature\test_suite_sdv_tls_record_size_limit.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1178, 0, 0, 0, 0, 0, 0, 0, 62, 178, 1418
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface\test_suite_sdv_frame_tls_cm_1.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2793, 0, 0, 0, 0, 0, 0, 0, 1225, 599, 4617
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface\test_suite_sdv_frame_tls_config_1.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 1278, 464, 4197
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface\test_suite_sdv_hlt_tls_cm_1.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 103, 38, 357
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface\test_suite_sdv_tls_crypt.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 25, 12, 93
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_interface.base.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 16, 9, 149
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_frame_cert_interface.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1236, 0, 0, 0, 0, 0, 0, 0, 447, 265, 1948
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_frame_cert_interface_2.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 134, 51, 447
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_frame_cm_interface.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2766, 0, 0, 0, 0, 0, 0, 0, 1595, 567, 4928
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_frame_config_interface.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 584, 183, 1746
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_hlt_cert_interface.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 44, 31, 399
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_hlt_cm_interface.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 122, 72, 453
"d:\dptui\mm (1)\SDF\openhitls\testcode\sdv\testcase\tls\interface_tlcp\test_suite_sdv_hlt_config_interface.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 189, 83, 683
"d:\dptui\mm (1)\SDF\openhitls\testcode\test_config\crypto_test_config.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 16, 295
"d:\dptui\mm (1)\SDF\openhitls\testcode\test_config\tls_test_config.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 19
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\cert\chain\v1_inter\gen_certs.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 49, 50, 302
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\cert\chain\v3_exts\gen_certs.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 72, 52, 329
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 25, 236
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_get_cap_test1.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 747, 0, 0, 0, 0, 0, 0, 0, 14, 65, 826
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_p12.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 16, 25, 253
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_test1.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 16, 24, 265
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_test2.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 16, 16, 115
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_test_no_fullfunc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 15, 13, 66
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_test_no_init.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 15, 13, 66
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_test_providerNoFree.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 15, 24, 213
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_load_test_providerNoInit.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 15, 24, 213
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_new_alg_test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 842, 0, 0, 0, 0, 0, 0, 0, 16, 67, 925
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_paillier_he_test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 14, 22, 166
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_self_decoder_test.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 28, 46, 585
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_sha256.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 21, 15, 103
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_test_utils.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 14, 8, 170
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\provider\provider_test_utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 17, 9, 55
"d:\dptui\mm (1)\SDF\openhitls\testcode\testdata\tls\certificate\der\rsa_pss_rsae\tranformTools.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"d:\dptui\mm (1)\SDF\openhitls\tls\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 19, 80
"d:\dptui\mm (1)\SDF\openhitls\tls\alert\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\dptui\mm (1)\SDF\openhitls\tls\alert\include\alert.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 107, 22, 173
"d:\dptui\mm (1)\SDF\openhitls\tls\alert\src\alert.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0, 29, 20, 288
"d:\dptui\mm (1)\SDF\openhitls\tls\app\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
"d:\dptui\mm (1)\SDF\openhitls\tls\app\include\app.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 56, 9, 80
"d:\dptui\mm (1)\SDF\openhitls\tls\app\src\app.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 16, 12, 145
"d:\dptui\mm (1)\SDF\openhitls\tls\app\src\app_ctx.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 18, 6, 44
"d:\dptui\mm (1)\SDF\openhitls\tls\ccs\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 7, 34
"d:\dptui\mm (1)\SDF\openhitls\tls\ccs\include\change_cipher_spec.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 78, 12, 109
"d:\dptui\mm (1)\SDF\openhitls\tls\ccs\src\change_cipher_spec.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 26, 13, 231
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 8, 55
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 645, 0, 0, 0, 0, 0, 0, 0, 48, 59, 752
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert_chain.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 19, 13, 110
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert_method.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 0, 0, 0, 0, 0, 0, 0, 15, 35, 447
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert_mgr_create.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 17, 16, 174
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert_mgr_ctrl.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 0, 17, 48, 506
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert_mgr_ctx.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 15, 5, 37
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\cert_adapt\cert_pair.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 14, 14, 160
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_cert_chain.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 15, 9, 182
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_cert_magr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 15, 15, 251
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_cert_store.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 15, 4, 123
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_crl_magr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 14, 8, 81
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_crypto.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 16, 14, 179
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_init.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 14, 8, 67
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\hitls_x509_adapt\hitls_x509_pkey_magr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 15, 13, 208
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\include\cert.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 176, 23, 247
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\include\cert_method.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 209, 25, 273
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\include\cert_mgr.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 229, 47, 376
"d:\dptui\mm (1)\SDF\openhitls\tls\cert\include\hitls_x509_adapt.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 14, 11, 87
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\include\conn_init.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 28, 7, 49
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_cert.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 14, 62, 309
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_common.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 748, 0, 0, 0, 0, 0, 0, 0, 66, 105, 919
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_common.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 45, 17, 96
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_create.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 742, 0, 0, 0, 0, 0, 0, 0, 92, 105, 939
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_ctrl.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 626, 0, 0, 0, 0, 0, 0, 0, 38, 127, 791
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_debug.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 76, 17, 161
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_establish.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 718, 0, 0, 0, 0, 0, 0, 0, 71, 112, 901
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_init.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 16, 7, 130
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_read.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 537, 0, 0, 0, 0, 0, 0, 0, 57, 54, 648
"d:\dptui\mm (1)\SDF\openhitls\tls\cm\src\conn_write.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 38, 31, 283
"d:\dptui\mm (1)\SDF\openhitls\tls\config\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 7, 34
"d:\dptui\mm (1)\SDF\openhitls\tls\config\include\config.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 16, 13, 117
"d:\dptui\mm (1)\SDF\openhitls\tls\config\include\config_check.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 16, 10, 43
"d:\dptui\mm (1)\SDF\openhitls\tls\config\include\config_type.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 48, 11, 77
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\cipher_suite.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2070, 0, 0, 0, 0, 0, 0, 0, 168, 54, 2292
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1499, 0, 0, 0, 0, 0, 0, 0, 32, 168, 1699
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_cert.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1249, 0, 0, 0, 0, 0, 0, 0, 23, 184, 1456
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_check.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 35, 32, 299
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_default.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 590, 0, 0, 0, 0, 0, 0, 0, 25, 31, 646
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_default.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 15, 4, 41
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_dtls.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 14, 23, 170
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_feature.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 542, 0, 0, 0, 0, 0, 0, 0, 21, 113, 676
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_group.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 17, 16, 393
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_sign.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 615, 0, 0, 0, 0, 0, 0, 0, 17, 26, 658
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_tls.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 15, 12, 126
"d:\dptui\mm (1)\SDF\openhitls\tls\config\src\config_tls13.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 14, 23, 280
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 8, 47
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\crypt_adapt\crypt.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 854, 0, 0, 0, 0, 0, 0, 0, 27, 73, 954
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\crypt_self\crypt_default.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 14, 23, 137
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\crypt_self\crypt_default.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 305, 35, 405
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\crypt_self\crypt_init.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 14, 5, 81
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\crypt_self\hitls_crypt.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1111, 0, 0, 0, 0, 0, 0, 0, 16, 106, 1233
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\crypt_self\hitls_crypt.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 380, 37, 477
"d:\dptui\mm (1)\SDF\openhitls\tls\crypt\include\crypt.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 430, 48, 596
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 7, 79
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\alpn\src\alpn.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 14, 9, 89
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\custom_extensions\src\custom_extensions.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 15, 41, 283
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\indicator\src\indicator.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 14, 4, 38
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\security\src\security.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 14, 24, 142
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\security\src\security_default.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 38, 15, 221
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 0, 0, 0, 0, 0, 0, 0, 30, 96, 742
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session_dec.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 22, 48, 394
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session_enc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 34, 66, 470
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session_enc.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 46, 10, 84
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session_mgr.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 0, 0, 35, 74, 550
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session_ticket.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 0, 0, 0, 0, 0, 0, 0, 54, 46, 534
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\session\src\session_type.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 17, 20, 100
"d:\dptui\mm (1)\SDF\openhitls\tls\feature\sni\src\sni.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 24, 13, 159
